tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
French,1252,University of North Texas,Zach,,Barnhart,1624589,3,good,TEACHER,PROFESSOR,4.5
Mathematics,1252,University of North Texas,Zach,,Barnhart,1897798,2,good,TEACHER,PROFESSOR,5.0
Business,1252,University of North Texas,Anat,,Barnir,735635,16,average,TEACHER,PROFESSOR,3.0
Economics,1252,University of North Texas,Parker,,Barouch,2303478,2,good,TEACHER,PROFESSOR,4.5
Philosophy,1252,University of North Texas,Kelli,,Barr,1851306,9,average,TEACHER,PROFESSOR,3.2
Anthropology,1252,University of North Texas,Sara,,Barraza,867878,11,poor,TEACHER,PROFESSOR,2.1
Art,1252,University of North Texas,Terry,,Barrett,1634890,5,good,TEACHER,PROFESSOR,3.9
Graduate Studies,1252,University of North Texas,Taylor,,Barrett,1853559,0,zero,TEACHER,PROFESSOR,N/A
Information Systems,1252,University of North Texas,Brittany ,,Barrett,2034441,3,average,TEACHER,PROFESSOR,2.7
Psychology,1252,University of North Texas,Stephanie,,Barrett,2265384,1,good,TEACHER,PROFESSOR,5.0
Geography,1252,University of North Texas,Tate,,Barrett,2484860,1,good,TEACHER,PROFESSOR,5.0
Counseling & Career Planning,1252,University of North Texas,Casey,,Barrio,738664,1,good,TEACHER,PROFESSOR,5.0
Special Education,1252,University of North Texas,Brenda,,Barrio,1514188,5,good,TEACHER,PROFESSOR,3.7
Education,1252,University of North Texas,William,,Barron,2316203,2,good,TEACHER,PROFESSOR,4.0
Special Education,1252,University of North Texas,William,,Barron,2324905,2,good,TEACHER,PROFESSOR,3.5
English,1252,University of North Texas,Amy,,Barth,278933,0,zero,TEACHER,PROFESSOR,N/A
Social Work,1252,University of North Texas,Thomas,,Barton,1663821,7,good,TEACHER,PROFESSOR,4.0
Kinesiology,1252,University of North Texas,Mitch,,Barton,2018595,3,good,TEACHER,PROFESSOR,4.5
Science,1252,University of North Texas,Katrinka,,Bartush,1710383,3,average,TEACHER,PROFESSOR,3.3
Anthropology,1252,University of North Texas,Grace,,Bascope,1452834,6,poor,TEACHER,PROFESSOR,1.9
Sociology,1252,University of North Texas,Farinaz,,Basmechi,2631205,0,zero,TEACHER,PROFESSOR,N/A
Political Science,1252,University of North Texas,Post,,Basnet,2673915,1,good,TEACHER,PROFESSOR,4.0
Mathematics,1252,University of North Texas,Jeremiah,,Bass,1093118,6,good,TEACHER,PROFESSOR,4.3
Anthropology,1252,University of North Texas,April,,Bass,2450124,14,average,TEACHER,PROFESSOR,2.7
Mathematics,1252,University of North Texas,Kanadpriya,-,Basu,1756203,25,average,TEACHER,PROFESSOR,2.9
English,1252,University of North Texas,James,,Bates,1492371,3,good,TEACHER,PROFESSOR,3.7
Music,1252,University of North Texas,Cheryl,,Bates,1929958,1,good,TEACHER,PROFESSOR,5.0
Human Development,1252,University of North Texas,Nina,,Bates,2674411,0,zero,TEACHER,PROFESSOR,N/A
Rehabilitative Studies,1252,University of North Texas,Randy,,Batiste,572541,3,good,TEACHER,PROFESSOR,3.5
Mathematics,1252,University of North Texas,Elizabeth,,Bator,445831,9,poor,TEACHER,PROFESSOR,1.5
Philosophy,1252,University of North Texas,Jordan,,Batson,1350029,12,good,TEACHER,PROFESSOR,4.7
Economics,1252,University of North Texas,Kari,,Battaglia,230404,106,good,TEACHER,PROFESSOR,4.3
Physics,1252,University of North Texas,Jacob,,Baxley,2566095,2,poor,TEACHER,PROFESSOR,2.0
Art History,1252,University of North Texas,Denise,,Baxter,565250,13,good,TEACHER,PROFESSOR,4.6
Psychology,1252,University of North Texas,Lauren,,Baxter,1569679,1,average,TEACHER,PROFESSOR,2.5
Biological Sciences,1252,University of North Texas,Jaime,,Baxter-Slye,2677565,0,zero,TEACHER,PROFESSOR,N/A
Biology,1252,University of North Texas,Jaime,,Baxter-Slye,2700857,1,good,TEACHER,PROFESSOR,5.0
History,1252,University of North Texas,Christopher,,Bean,533037,24,good,TEACHER,PROFESSOR,4.1
Art & Design,1252,University of North Texas,Laura,,Beard,1402248,13,average,TEACHER,PROFESSOR,2.7
English,1252,University of North Texas,Christopher,,Beard,1639987,10,average,TEACHER,PROFESSOR,3.4
Art & Visual Culture,1252,University of North Texas,Diana,,Beard,1686954,3,average,TEACHER,PROFESSOR,3.3
Computer Science,1252,University of North Texas,Jack,,Becker,627364,41,average,TEACHER,PROFESSOR,3.0
Fine Arts,1252,University of North Texas,Mary,,Becker,1080354,8,good,TEACHER,PROFESSOR,3.8
Biology,1252,University of North Texas,April,,Becker,1093415,4,good,TEACHER,PROFESSOR,4.8
Behavioral Sciences,1252,University of North Texas,April,,Becker,2377939,3,good,TEACHER,PROFESSOR,3.7
Music,1252,University of North Texas,Brad,,Beckman,1065860,3,good,TEACHER,PROFESSOR,4.2
Music,1252,University of North Texas,Bradley,,Beckman,2293936,1,good,TEACHER,PROFESSOR,5.0
Spanish,1252,University of North Texas,Pierina,,Beckman,2270501,10,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Lee,,Bedford,2128781,36,good,TEACHER,PROFESSOR,4.8
Sociology,1252,University of North Texas,Shikha,,Bedi,1315226,6,good,TEACHER,PROFESSOR,4.3
Science,1252,University of North Texas,James,Cary,Bednarz,2002522,0,zero,TEACHER,PROFESSOR,N/A
Biological Sciences,1252,University of North Texas,James,Cary,Bednarz,2602726,0,zero,TEACHER,PROFESSOR,N/A
Biology,1252,University of North Texas,James,,Bednarz,1927312,32,average,TEACHER,PROFESSOR,3.4
Psychology,1252,University of North Texas,Kelzie,,Beebe,2694077,1,poor,TEACHER,PROFESSOR,1.0
History,1252,University of North Texas,Kathryne,,Beebe,2412345,3,good,TEACHER,PROFESSOR,5.0
Kinesiology,1252,University of North Texas,Pamela,,Beehler,1745115,1,average,TEACHER,PROFESSOR,2.5
Education,1252,University of North Texas,Sherrie,,Beeson,1936933,1,good,TEACHER,PROFESSOR,4.5
English,1252,University of North Texas,Irene,,Beeson,1952401,14,good,TEACHER,PROFESSOR,4.2
Science,1252,University of North Texas,Tom,,Beitinger,74408,38,good,TEACHER,PROFESSOR,4.4
Kinesiology,1252,University of North Texas,Zachary,,Beldon,2503469,1,good,TEACHER,PROFESSOR,4.0
Philosophy,1252,University of North Texas,Nathan,,Bell,1736913,16,good,TEACHER,PROFESSOR,4.7
Information Systems,1252,University of North Texas,Valarie,,Bell,2506221,8,poor,TEACHER,PROFESSOR,2.4
Accounting,1252,University of North Texas,Valarie Jo,,Bell,2707777,0,zero,TEACHER,PROFESSOR,N/A
Administration,1252,University of North Texas,Valarie Jo,,Bell,2707778,0,zero,TEACHER,PROFESSOR,N/A
Technical Communication,1252,University of North Texas,Jeannie,,Bellisario,2494867,2,poor,TEACHER,PROFESSOR,2.0
Criminal Justice,1252,University of North Texas,Scott,,Belshaw,1236977,94,good,TEACHER,PROFESSOR,4.3
French,1252,University of North Texas,Emmanuelle,,Ben Hadj,1921205,6,good,TEACHER,PROFESSOR,4.9
Public Administration,1252,University of North Texas,Abraham,,Benavides,1146771,3,good,TEACHER,PROFESSOR,4.8
Physical Education,1252,University of North Texas,Aundrea,,Benavidez,2493002,1,poor,TEACHER,PROFESSOR,1.0
English,1252,University of North Texas,Ashley,,Bender,278928,16,good,TEACHER,PROFESSOR,4.2
English,1252,University of North Texas,Diana,,Benet,463922,10,average,TEACHER,PROFESSOR,3.0
Biology,1252,University of North Texas,Robert Curliss,,Benjamin,2390044,0,zero,TEACHER,PROFESSOR,N/A
Biology,1252,University of North Texas,Robert,,Benjamin,518823,124,average,TEACHER,PROFESSOR,3.0
Finance,1252,University of North Texas,Hicham,,Benjelloun,312086,0,zero,TEACHER,PROFESSOR,N/A
Marketing,1252,University of North Texas,Andrea,,Bennett,2269197,10,good,TEACHER,PROFESSOR,4.5
Psychology,1252,University of North Texas,Charlie,,Bennett,2333548,1,average,TEACHER,PROFESSOR,3.0
Counseling,1252,University of North Texas,Caitlyn,,Bennett,2492970,0,zero,TEACHER,PROFESSOR,N/A
Fashion,1252,University of North Texas,Kala,,Bennett,2581266,0,zero,TEACHER,PROFESSOR,N/A
Physics,1252,University of North Texas,Ryan,Alan,Bennett,2368898,7,good,TEACHER,PROFESSOR,4.0
Journalism,1252,University of North Texas,Todd,,Bennett,2408949,5,average,TEACHER,PROFESSOR,3.2
Fine Arts,1252,University of North Texas,Harry,,Benshoff,56394,52,good,TEACHER,PROFESSOR,4.3
Art & Design,1252,University of North Texas,Hyrum,,Benson,1328729,5,average,TEACHER,PROFESSOR,3.2
Journalism,1252,University of North Texas,Kassandra,,Bentley,2106106,1,good,TEACHER,PROFESSOR,4.5
Business,1252,University of North Texas,Debalina,,Bera,2665028,7,poor,TEACHER,PROFESSOR,1.2
Mathematics,1252,University of North Texas,Angela,,Berardinelli,1675625,15,average,TEACHER,PROFESSOR,3.0
Psychology,1252,University of North Texas,Nicole,,Bereolos,986051,1,good,TEACHER,PROFESSOR,4.0
English,1252,University of North Texas,Alicia,,Beretta,2369319,7,good,TEACHER,PROFESSOR,4.7
Marketing,1252,University of North Texas,Trond,,Bergestuen,2553939,1,good,TEACHER,PROFESSOR,5.0
Behavioral Sciences,1252,University of North Texas,Samantha,,Bergmann,2573623,5,poor,TEACHER,PROFESSOR,1.8
Chemistry,1252,University of North Texas,Seare,Ahferom,Berhe,2029555,66,good,TEACHER,PROFESSOR,4.0
Economics,1252,University of North Texas,Meenakshi,,Beri,2233994,3,good,TEACHER,PROFESSOR,3.7
Engineering,1252,University of North Texas,Diana,,Berman,2487983,3,good,TEACHER,PROFESSOR,4.0
English,1252,University of North Texas,Rebecca,,Bernard,2395405,3,good,TEACHER,PROFESSOR,4.7
Mathematics,1252,University of North Texas,Konstantinos,A,Beros,1845358,16,good,TEACHER,PROFESSOR,3.8
Music,1252,University of North Texas,Reyes,,Berrios,1358552,10,average,TEACHER,PROFESSOR,3.0
Music,1252,University of North Texas,Paul,,Berry,1358472,4,good,TEACHER,PROFESSOR,3.6
Mathematics,1252,University of North Texas,Kyle,,Beserra,2416764,7,poor,TEACHER,PROFESSOR,2.0
Sociology,1252,University of North Texas,Yawo,,Bessa,1248170,12,average,TEACHER,PROFESSOR,3.1
Mathematics,1252,University of North Texas,Santiago,,Betelu,722766,39,average,TEACHER,PROFESSOR,3.4
Psychology,1252,University of North Texas,Kyle,,Bewsey,1326079,10,good,TEACHER,PROFESSOR,4.7
Public Administration,1252,University of North Texas,Karabi,,Bezboruah,1218056,3,good,TEACHER,PROFESSOR,4.2
English,1252,University of North Texas,Adriane,,Bezusko,1966261,2,good,TEACHER,PROFESSOR,4.5
Business,1252,University of North Texas,Sarbottam,,Bhagat,2389806,9,good,TEACHER,PROFESSOR,4.4
Mathematics,1252,University of North Texas,Tekendra,,Bhatt,2489621,9,average,TEACHER,PROFESSOR,3.0
Management,1252,University of North Texas,Shalini,,Bhawal,2442573,3,poor,TEACHER,PROFESSOR,1.0
Computer Science,1252,University of North Texas,Sanjukta,,Bhowmick,2164710,8,good,TEACHER,PROFESSOR,3.8
Psychology,1252,University of North Texas,Joshua,,Bias,1501844,21,average,TEACHER,PROFESSOR,3.2
Education,1252,University of North Texas,Deborah,,Biehahn,2251372,1,good,TEACHER,PROFESSOR,5.0
Sociology,1252,University of North Texas,Chris,,Biga,1672324,4,good,TEACHER,PROFESSOR,4.4
Political Science,1252,University of North Texas,Glen,,Biglaiser,1945652,11,good,TEACHER,PROFESSOR,4.4
English,1252,University of North Texas,Justin,,Bigos,1641296,2,good,TEACHER,PROFESSOR,3.5
Biology,1252,University of North Texas,Aaron,,Binder,958792,6,average,TEACHER,PROFESSOR,3.1
Library Science,1252,University of North Texas,Paul,,Birchall,2526560,1,good,TEACHER,PROFESSOR,5.0
Human Development,1252,University of North Texas,Payton,,Birlew,2410154,7,good,TEACHER,PROFESSOR,4.1
Russian,1252,University of North Texas,Anna,,Biryukova,1857666,2,good,TEACHER,PROFESSOR,5.0
Mathematics,1252,University of North Texas,Caleb,,Bishop,1890037,1,good,TEACHER,PROFESSOR,4.0
Art  Design,1252,University of North Texas,Marcy,,Bishop,2188625,4,good,TEACHER,PROFESSOR,5.0
Philosophy,1252,University of North Texas,Isabelle,,Bishop,2674911,4,poor,TEACHER,PROFESSOR,1.8
Psychology,1252,University of North Texas,Danna,,Bismar,2364614,2,good,TEACHER,PROFESSOR,4.5
English,1252,University of North Texas,Lynn,,Bissett,1170557,15,average,TEACHER,PROFESSOR,3.2
Mathematics,1252,University of North Texas,Arunabha,,Biswas,2327584,6,good,TEACHER,PROFESSOR,4.7
Engineering,1252,University of North Texas,Charles,,Bittle,524305,9,good,TEACHER,PROFESSOR,3.8
Drawing,1252,University of North Texas,Rachel,,Black,2041523,1,good,TEACHER,PROFESSOR,4.0
Applied Arts,1252,University of North Texas,Rachel,,Black,2112673,0,zero,TEACHER,PROFESSOR,N/A
Art,1252,University of North Texas,Rachel,,Black,1785040,30,good,TEACHER,PROFESSOR,3.5
Fine Arts,1252,University of North Texas,ED,,Blackburn,586252,15,good,TEACHER,PROFESSOR,4.8
Criminal Justice,1252,University of North Texas,Ashley,,Blackburn,935662,13,good,TEACHER,PROFESSOR,4.6
Human Development,1252,University of North Texas,Kristen ,,Blackmon,2086944,4,good,TEACHER,PROFESSOR,4.8
Political Science,1252,University of North Texas,Bethany,,Blackstone,1708386,47,good,TEACHER,PROFESSOR,4.0
English,1252,University of North Texas,William,Scott,Blackwood,2518014,4,good,TEACHER,PROFESSOR,4.2
Counseling,1252,University of North Texas,Scott,,Blair,1247772,3,good,TEACHER,PROFESSOR,5.0
Journalism,1252,University of North Texas,Sara,Katherine,Blakenship,2170493,3,good,TEACHER,PROFESSOR,4.0
Counseling,1252,University of North Texas,Sarah ,,Blalock,1952192,1,good,TEACHER,PROFESSOR,5.0
Education,1252,University of North Texas,Kathryn,,Blanchard,736853,16,good,TEACHER,PROFESSOR,4.8
Rehabilitative Studies,1252,University of North Texas,Eluterio,,Blanco,2141206,0,zero,TEACHER,PROFESSOR,N/A
Computer Science,1252,University of North Texas,Eduardo,Villar,Blanco,2246003,1,good,TEACHER,PROFESSOR,4.0
Public Administration,1252,University of North Texas,Robert,,Bland,1797848,5,good,TEACHER,PROFESSOR,4.1
Journalism,1252,University of North Texas,Dorothy,,Bland,2479827,28,good,TEACHER,PROFESSOR,3.7
Journalism,1252,University of North Texas,Sara,,Blankenship,2041369,70,good,TEACHER,PROFESSOR,4.2
Marketing,1252,University of North Texas,Charles,,Blankson,726057,48,average,TEACHER,PROFESSOR,2.8
Fine Arts,1252,University of North Texas,Catherine,,Blencowe,2685578,2,poor,TEACHER,PROFESSOR,1.5
Visual Arts,1252,University of North Texas,Henry,,Bloomer Vi,1453683,2,average,TEACHER,PROFESSOR,3.2
Biology,1252,University of North Texas,Bonnie,,Blossman-Myer,1172334,45,good,TEACHER,PROFESSOR,4.8
Psychology,1252,University of North Texas,Heidemarie,,Blumenthal,1781137,26,good,TEACHER,PROFESSOR,4.0
Psychology,1252,University of North Texas,Adriel,,Boals,907938,135,good,TEACHER,PROFESSOR,4.3
History,1252,University of North Texas,Kristin,,Bocchine,2377183,4,good,TEACHER,PROFESSOR,3.8
Special Education,1252,University of North Texas,Miriam,Chacon,Boesch,2235034,2,good,TEACHER,PROFESSOR,4.5
English,1252,University of North Texas,Ryan,,Boettger,1443710,8,good,TEACHER,PROFESSOR,3.8
Technical Communication,1252,University of North Texas,Ryan,,Boettgert,2027756,0,zero,TEACHER,PROFESSOR,N/A
Spanish,1252,University of North Texas,Aymara,,Boggiano,1794005,7,average,TEACHER,PROFESSOR,2.5
Educational Psychology,1252,University of North Texas,Mike,,Bohn,2230269,1,good,TEACHER,PROFESSOR,5.0
Biology,1252,University of North Texas,Greta,,Bolen,1443409,4,average,TEACHER,PROFESSOR,2.8
Biology,1252,University of North Texas,Greta,,Bolin,1441485,7,good,TEACHER,PROFESSOR,3.9
English,1252,University of North Texas,Bruce,,Bond,660676,27,good,TEACHER,PROFESSOR,4.3
Psychology,1252,University of North Texas,Stacy,,Bonds,1865818,8,average,TEACHER,PROFESSOR,3.1
Library Science,1252,University of North Texas,Tonda,,Bone,2366862,6,good,TEACHER,PROFESSOR,3.5
Speech Communication,1252,University of North Texas,Rebecca,,Boneau,2479515,2,good,TEACHER,PROFESSOR,3.5
Human Development,1252,University of North Texas,Dana,,Booker,1870281,6,average,TEACHER,PROFESSOR,2.8
Political Science,1252,University of North Texas,John,,Books,849801,25,good,TEACHER,PROFESSOR,3.9
Dance,1252,University of North Texas,Whitney,Lynn,Boomer,2556041,1,average,TEACHER,PROFESSOR,3.0
Political Science,1252,University of North Texas,John Allen,,Booth,692432,9,average,TEACHER,PROFESSOR,3.3
Music,1252,University of North Texas,Joe,Rodney,Booth,2195587,3,poor,TEACHER,PROFESSOR,2.0
Political Science,1252,University of North Texas,Catherine,Anne,Borck,2580259,7,good,TEACHER,PROFESSOR,4.7
Chemistry,1252,University of North Texas,Weston,,Borden,1037954,5,poor,TEACHER,PROFESSOR,2.2
Political Science,1252,University of North Texas,Walter,Francis,Borges,2219260,1,poor,TEACHER,PROFESSOR,2.0
History,1252,University of North Texas,Neilesh,,Bose,1428212,8,good,TEACHER,PROFESSOR,3.5
English,1252,University of North Texas,Tim,,Boswell,1130237,3,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Charlotte,,Botha,2325443,6,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Mohamed,,Bouanani,2470093,4,poor,TEACHER,PROFESSOR,1.5
Fine Arts,1252,University of North Texas,Matthew,,Bourbon,536163,17,good,TEACHER,PROFESSOR,3.7
English,1252,University of North Texas,Yosra,,Bouslama,2595854,1,good,TEACHER,PROFESSOR,4.0
Theater,1252,University of North Texas,Robert,,Bowen,2087426,2,poor,TEACHER,PROFESSOR,1.8
Education,1252,University of North Texas,Beverly,,Bower,1488300,2,poor,TEACHER,PROFESSOR,2.2
Philosophy,1252,University of North Texas,Matthew,,Bower,1577466,7,good,TEACHER,PROFESSOR,4.3
Communication,1252,University of North Texas,Sarah,,Bowman,1656265,1,poor,TEACHER,PROFESSOR,2.0
Music,1252,University of North Texas,Brian,L,Bowman,1781916,2,good,TEACHER,PROFESSOR,5.0
Health,1252,University of North Texas,Erin,,Bowman,2263196,12,good,TEACHER,PROFESSOR,4.5
Photography,1252,University of North Texas,Lynne,,Bowman Cravens,2206677,0,zero,TEACHER,PROFESSOR,N/A
Management,1252,University of North Texas,Nancy,,Boyd,2258176,2,good,TEACHER,PROFESSOR,5.0
Education,1252,University of North Texas,Rossana,,Boyd,1499426,34,poor,TEACHER,PROFESSOR,1.9
Finance,1252,University of North Texas,Natalie,,Boyd,2628962,5,good,TEACHER,PROFESSOR,4.4
English,1252,University of North Texas,Casey,,Boyle,615181,8,good,TEACHER,PROFESSOR,4.6
Physics,1252,University of North Texas,Andrii,,Bozhko,2029528,1,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Latisha,,Braddock,724188,1,good,TEACHER,PROFESSOR,5.0
Counseling,1252,University of North Texas,Theresa,,Braddy,1719750,0,zero,TEACHER,PROFESSOR,N/A
Educational Psychology,1252,University of North Texas,Judith,,Bradetich,1167035,66,average,TEACHER,PROFESSOR,2.5
Hospitality,1252,University of North Texas,Michelle,,Bradley,1895096,2,good,TEACHER,PROFESSOR,4.2
Accounting,1252,University of North Texas,Susan,,Bradley,2698163,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Matthew ,,Brady,2017673,1,good,TEACHER,PROFESSOR,5.0
Mathematics,1252,University of North Texas,Theresa,,Brady,2404581,1,poor,TEACHER,PROFESSOR,1.0
Music,1252,University of North Texas,Benjamin,,Brand,1441778,5,average,TEACHER,PROFESSOR,2.6
Mathematics,1252,University of North Texas,Neal,,Brand,43279,56,average,TEACHER,PROFESSOR,3.3
Information Science,1252,University of North Texas,Shylo,,Brandenburg,2718201,1,good,TEACHER,PROFESSOR,5.0
Communication,1252,University of North Texas,Joshua,,Brandon,1957675,6,average,TEACHER,PROFESSOR,3.4
Mathematics,1252,University of North Texas,Bobby,,Brandon,2292824,0,zero,TEACHER,PROFESSOR,N/A
Design,1252,University of North Texas,Bette Lynn,,Brandon,451671,27,average,TEACHER,PROFESSOR,3.3
Kinesiology,1252,University of North Texas,Grace,,Brandt,2019302,2,average,TEACHER,PROFESSOR,3.2
History,1252,University of North Texas,Jessica,,Brannon,1364302,0,zero,TEACHER,PROFESSOR,N/A
History,1252,University of North Texas,Jessica,,Brannon-Wranosky,1364301,0,zero,TEACHER,PROFESSOR,N/A
